Sample,Location,Type,Cs,Tl,Rb,Ba,W,Th,U,Nb,Ta,K,La,Ce,Pb,Pr,Mo,Sr,P,Nd,F,Sm,Zr,Hf,Eu,Sn,Sb,Ti,Gd,Tb,Dy,Li,Y,Ho,Er,Tm,Yb,Lu
C1 chondrite,C1 chondrite,Reference,0.188,0.14,2.32,2.41,0.095,0.029,0.008,0.246,0.014,545,0.237,0.612,2.47,0.095,0.92,7.26,1220,0.467,60.7,0.153,3.87,0.107,0.058,1.72,0.16,445,0.2055,0.0374,0.254,1.57,1.57,0.0566,0.1655,0.0255,0.17,0.0254
Primitive mantle,Primitive mantle,Reference,0.032,0.005,0.635,6.989,0.02,0.085,0.021,0.713,0.041,250,0.687,1.775,0.185,0.276,0.063,21.1,95,1.354,26,0.444,11.2,0.309,0.168,0.17,0.005,1300,0.596,0.108,0.737,1.6,4.55,0.164,0.48,0.074,0.493,0.074
N-type MORB,N-type MORB,Reference,0.007,0.0014,0.56,6.3,0.01,0.12,0.047,2.33,0.132,600,2.5,7.5,0.3,1.32,0.31,90,510,7.3,210,2.63,74,2.05,1.02,1.1,0.01,7600,3.68,0.67,4.55,4.3,28,1.01,2.97,0.456,3.05,0.455
E-type MORB,E-type MORB,Reference,0.063,0.013,5.04,57,0.092,0.6,0.18,8.3,0.47,2100,6.3,15,0.6,2.05,0.47,155,620,9,250,2.6,73,2.03,0.91,0.8,0.01,6000,2.97,0.53,3.55,3.5,22,0.79,2.31,0.356,2.37,0.354
OIB,OIB,Reference,0.387,0.077,31,350,0.56,4,1.02,48,2.7,12000,37,80,3.2,9.7,2.4,660,2700,38.5,1150,10,280,7.8,3,2.7,0.03,17200,7.62,1.05,5.6,5.6,29,1.06,2.62,0.35,2.16,0.3
IAB,IAB,Reference,1.4,,35.1,362,,3.63,1.1,7.2,0.5,9100,16,32.3,6.5,1.384,,406,432.5,17.4,,4.1,108,3.1,1.4,,,5300,4.2,0.452,3.8,,23,0.662,2.3,0.276,2.52,0.295
CCG,CCG,Reference,1,,32,250,,3.5,0.91,11,1,11200,16,33,8,,,260,,16,,3.4,100,3,1.1,,,5400,3.3,,3.7,,20,,2.2,,2.2,
